[DEBUG] 2021-09-25 13:23:10.962 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-09-25 13:23:10.970 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-09-25 13:23:10.975 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-09-25 13:23:11.064 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-09-25 13:23:11.066 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-09-25 13:23:11.227 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-09-25 13:23:11.228 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-09-25 13:23:11.249 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-09-25 13:23:11.510 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-09-25 13:23:11.535 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-09-25 13:23:11.536 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
       \-[FROM_FRAGMENT] FromElement: 'trips trip0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=trips,tableAlias=trip0_,origin=null,columns={,className=com.jilleliceiri.mptr.entity.Trip}}

[DEBUG] 2021-09-25 13:23:13.518 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-09-25 13:23:13.524 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: select generatedAlias0 from com.jilleliceiri.mptr.entity.Trip as generatedAlias0
[DEBUG] 2021-09-25 13:23:13.524 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select trip0_.id as id1_0_, trip0_.trip_name as trip_nam2_0_ from trips trip0_
[DEBUG] 2021-09-25 13:23:13.524 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-09-25 13:23:13.542 [http-nio-8080-exec-1] SQL - select trip0_.id as id1_0_, trip0_.trip_name as trip_nam2_0_ from trips trip0_
[DEBUG] 2021-09-25 13:23:13.563 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2021-09-25 13:23:13.567 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-25 13:23:13.575 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2021-09-25 13:23:13.575 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.jilleliceiri.mptr.entity.Trip#2]
[DEBUG] 2021-09-25 13:23:13.576 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-25 13:23:13.577 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = Winter Break
[DEBUG] 2021-09-25 13:23:13.577 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-25 13:23:13.578 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-09-25 13:23:13.578 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#2]
[DEBUG] 2021-09-25 13:23:13.578 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = Fall Tour
[DEBUG] 2021-09-25 13:23:13.579 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-09-25 13:23:13.579 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#2]
[DEBUG] 2021-09-25 13:23:13.580 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
