[DEBUG] 2021-10-03 16:07:20.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-03 16:07:20.478 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-03 16:07:20.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-03 16:07:20.531 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-03 16:07:20.532 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-03 16:07:20.681 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-03 16:07:20.884 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-03 16:07:20.902 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-03 16:07:20.903 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-03 16:07:22.405 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@72ce812e]
[DEBUG] 2021-10-03 16:07:22.407 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@715fa8c5]
[DEBUG] 2021-10-03 16:07:22.408 [main] MetamodelGraphWalker - Visiting attribute path : destinationSet.city
[DEBUG] 2021-10-03 16:07:22.408 [main] MetamodelGraphWalker - Visiting attribute path : destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.408 [main] MetamodelGraphWalker - Property path deemed to be circular : destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Visiting attribute path : noteSet
[DEBUG] 2021-10-03 16:07:22.409 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@35787726]
[DEBUG] 2021-10-03 16:07:22.409 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2199e845]
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.description
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.name
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.trip
[DEBUG] 2021-10-03 16:07:22.409 [main] MetamodelGraphWalker - Property path deemed to be circular : noteSet.trip
[DEBUG] 2021-10-03 16:07:22.410 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-03 16:07:22.420 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-03 16:07:22.427 [main] LoadPlanTreePrinter - LoadPlan(entity=com.jilleliceiri.mptr.entity.Trip)
    - Returns
       - EntityReturnImpl(entity=com.jilleliceiri.mptr.entity.Trip, querySpaceUid=<gen:0>, path=com.jilleliceiri.mptr.entity.Trip)
          - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.destinationSet, querySpaceUid=<gen:1>, path=com.jilleliceiri.mptr.entity.Trip.destinationSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Destination, querySpaceUid=<gen:2>, path=com.jilleliceiri.mptr.entity.Trip.destinationSet.<elements>)
          - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.noteSet, querySpaceUid=<gen:3>, path=com.jilleliceiri.mptr.entity.Trip.noteSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Note, querySpaceUid=<gen:4>, path=com.jilleliceiri.mptr.entity.Trip.noteSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jilleliceiri.mptr.entity.Trip)
          - SQL table alias mapping - trip0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(destinationSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.jilleliceiri.mptr.entity.Trip.destinationSet)
                - SQL table alias mapping - destinatio1_
                - alias suffix - 1_
                - suffixed key columns - {trip_id3_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.jilleliceiri.mptr.entity.Destination)
                      - SQL table alias mapping - destinatio1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(noteSet)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.jilleliceiri.mptr.entity.Trip.noteSet)
                - SQL table alias mapping - noteset2_
                - alias suffix - 3_
                - suffixed key columns - {trip_id4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.jilleliceiri.mptr.entity.Note)
                      - SQL table alias mapping - noteset2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-10-03 16:07:22.429 [main] EntityLoader - Static select for entity com.jilleliceiri.mptr.entity.Trip [NONE]: select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:22.429 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@126f8f24]
[DEBUG] 2021-10-03 16:07:22.429 [main] MetamodelGraphWalker - Visiting attribute path : destinationSet
[DEBUG] 2021-10-03 16:07:22.430 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@781aff8b]
[DEBUG] 2021-10-03 16:07:22.430 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7fbf26fc]
[DEBUG] 2021-10-03 16:07:22.430 [main] MetamodelGraphWalker - Visiting attribute path : destinationSet.city
[DEBUG] 2021-10-03 16:07:22.430 [main] MetamodelGraphWalker - Visiting attribute path : destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.430 [main] MetamodelGraphWalker - Property path deemed to be circular : destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.430 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-03 16:07:22.430 [main] MetamodelGraphWalker - Visiting attribute path : noteSet
[DEBUG] 2021-10-03 16:07:22.430 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4962b41e]
[DEBUG] 2021-10-03 16:07:22.430 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4fecf308]
[DEBUG] 2021-10-03 16:07:22.431 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.description
[DEBUG] 2021-10-03 16:07:22.431 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.name
[DEBUG] 2021-10-03 16:07:22.431 [main] MetamodelGraphWalker - Visiting attribute path : noteSet.trip
[DEBUG] 2021-10-03 16:07:22.431 [main] MetamodelGraphWalker - Property path deemed to be circular : noteSet.trip
[DEBUG] 2021-10-03 16:07:22.431 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-03 16:07:22.431 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-03 16:07:22.432 [main] LoadPlanTreePrinter - LoadPlan(entity=com.jilleliceiri.mptr.entity.Trip)
    - Returns
       - EntityReturnImpl(entity=com.jilleliceiri.mptr.entity.Trip, querySpaceUid=<gen:0>, path=com.jilleliceiri.mptr.entity.Trip)
          - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.destinationSet, querySpaceUid=<gen:1>, path=com.jilleliceiri.mptr.entity.Trip.destinationSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Destination, querySpaceUid=<gen:2>, path=com.jilleliceiri.mptr.entity.Trip.destinationSet.<elements>)
          - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.noteSet, querySpaceUid=<gen:3>, path=com.jilleliceiri.mptr.entity.Trip.noteSet)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Note, querySpaceUid=<gen:4>, path=com.jilleliceiri.mptr.entity.Trip.noteSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jilleliceiri.mptr.entity.Trip)
          - SQL table alias mapping - trip0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(destinationSet)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.jilleliceiri.mptr.entity.Trip.destinationSet)
                - SQL table alias mapping - destinatio1_
                - alias suffix - 1_
                - suffixed key columns - {trip_id3_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.jilleliceiri.mptr.entity.Destination)
                      - SQL table alias mapping - destinatio1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(noteSet)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.jilleliceiri.mptr.entity.Trip.noteSet)
                - SQL table alias mapping - noteset2_
                - alias suffix - 3_
                - suffixed key columns - {trip_id4_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.jilleliceiri.mptr.entity.Note)
                      - SQL table alias mapping - noteset2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-10-03 16:07:22.432 [main] EntityLoader - Static select for entity com.jilleliceiri.mptr.entity.Trip [READ]: select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:22.444 [main] Loader - Static select for action ACTION_MERGE on entity com.jilleliceiri.mptr.entity.Trip: select trip0_.id as id1_2_1_, trip0_.trip_name as trip_nam2_2_1_, destinatio1_.trip_id as trip_id3_0_3_, destinatio1_.id as id1_0_3_, destinatio1_.id as id1_0_0_, destinatio1_.city as city2_0_0_, destinatio1_.trip_id as trip_id3_0_0_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:22.444 [main] Loader - Static select for action ACTION_REFRESH on entity com.jilleliceiri.mptr.entity.Trip: select trip0_.id as id1_2_1_, trip0_.trip_name as trip_nam2_2_1_, destinatio1_.trip_id as trip_id3_0_3_, destinatio1_.id as id1_0_3_, destinatio1_.id as id1_0_0_, destinatio1_.city as city2_0_0_, destinatio1_.trip_id as trip_id3_0_0_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:22.444 [main] AbstractEntityPersister - Static SQL for entity: com.jilleliceiri.mptr.entity.Note
[DEBUG] 2021-10-03 16:07:22.444 [main] AbstractEntityPersister -  Version select: select id from notes where id =?
[DEBUG] 2021-10-03 16:07:22.445 [main] AbstractEntityPersister -  Snapshot select: select note_.id, note_.description as descript2_1_, note_.name as name3_1_, note_.trip_id as trip_id4_1_ from notes note_ where note_.id=?
[DEBUG] 2021-10-03 16:07:22.445 [main] AbstractEntityPersister -  Insert 0: insert into notes (description, name, trip_id, id) values (?, ?, ?, ?)
[DEBUG] 2021-10-03 16:07:22.445 [main] AbstractEntityPersister -  Update 0: update notes set description=?, name=?, trip_id=? where id=?
[DEBUG] 2021-10-03 16:07:22.445 [main] AbstractEntityPersister -  Delete 0: delete from notes where id=?
[DEBUG] 2021-10-03 16:07:22.445 [main] AbstractEntityPersister -  Identity insert: insert into notes (description, name, trip_id) values (?, ?, ?)
[DEBUG] 2021-10-03 16:07:22.445 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fb5aeed]
[DEBUG] 2021-10-03 16:07:22.445 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-10-03 16:07:22.445 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-03 16:07:22.445 [main] MetamodelGraphWalker - Visiting attribute path : trip
[DEBUG] 2021-10-03 16:07:22.445 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37af24cb]
[DEBUG] 2021-10-03 16:07:22.446 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet
[DEBUG] 2021-10-03 16:07:22.446 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@d5e575c]
[DEBUG] 2021-10-03 16:07:22.446 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7742a45c]
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet.city
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Visiting attribute path : trip.name
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet
[DEBUG] 2021-10-03 16:07:22.447 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.noteSet
[DEBUG] 2021-10-03 16:07:22.447 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-03 16:07:22.447 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-03 16:07:22.448 [main] LoadPlanTreePrinter - LoadPlan(entity=com.jilleliceiri.mptr.entity.Note)
    - Returns
       - EntityReturnImpl(entity=com.jilleliceiri.mptr.entity.Note, querySpaceUid=<gen:0>, path=com.jilleliceiri.mptr.entity.Note)
          - EntityAttributeFetchImpl(entity=com.jilleliceiri.mptr.entity.Trip, querySpaceUid=<gen:1>, path=com.jilleliceiri.mptr.entity.Note.trip)
             - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.destinationSet, querySpaceUid=<gen:2>, path=com.jilleliceiri.mptr.entity.Note.trip.destinationSet)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Destination, querySpaceUid=<gen:3>, path=com.jilleliceiri.mptr.entity.Note.trip.destinationSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jilleliceiri.mptr.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(trip)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.jilleliceiri.mptr.entity.Trip)
                - SQL table alias mapping - trip1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(destinationSet)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.jilleliceiri.mptr.entity.Trip.destinationSet)
                      - SQL table alias mapping - destinatio2_
                      - alias suffix - 2_
                      - suffixed key columns - {trip_id3_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.jilleliceiri.mptr.entity.Destination)
                            - SQL table alias mapping - destinatio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-10-03 16:07:22.448 [main] EntityLoader - Static select for entity com.jilleliceiri.mptr.entity.Note [NONE]: select note0_.id as id1_1_0_, note0_.description as descript2_1_0_, note0_.name as name3_1_0_, note0_.trip_id as trip_id4_1_0_, trip1_.id as id1_2_1_, trip1_.trip_name as trip_nam2_2_1_, destinatio2_.trip_id as trip_id3_0_2_, destinatio2_.id as id1_0_2_, destinatio2_.id as id1_0_3_, destinatio2_.city as city2_0_3_, destinatio2_.trip_id as trip_id3_0_3_ from notes note0_ left outer join trips trip1_ on note0_.trip_id=trip1_.id left outer join destinations destinatio2_ on trip1_.id=destinatio2_.trip_id where note0_.id=?
[DEBUG] 2021-10-03 16:07:22.448 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ed49a7f]
[DEBUG] 2021-10-03 16:07:22.448 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-10-03 16:07:22.448 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-10-03 16:07:22.448 [main] MetamodelGraphWalker - Visiting attribute path : trip
[DEBUG] 2021-10-03 16:07:22.448 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@443cdaa4]
[DEBUG] 2021-10-03 16:07:22.448 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet
[DEBUG] 2021-10-03 16:07:22.448 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@619c93ca]
[DEBUG] 2021-10-03 16:07:22.448 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@486e9d1d]
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet.city
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.destinationSet.trip
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Visiting attribute path : trip.name
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet
[DEBUG] 2021-10-03 16:07:22.449 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.noteSet
[DEBUG] 2021-10-03 16:07:22.449 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-03 16:07:22.449 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-03 16:07:22.450 [main] LoadPlanTreePrinter - LoadPlan(entity=com.jilleliceiri.mptr.entity.Note)
    - Returns
       - EntityReturnImpl(entity=com.jilleliceiri.mptr.entity.Note, querySpaceUid=<gen:0>, path=com.jilleliceiri.mptr.entity.Note)
          - EntityAttributeFetchImpl(entity=com.jilleliceiri.mptr.entity.Trip, querySpaceUid=<gen:1>, path=com.jilleliceiri.mptr.entity.Note.trip)
             - CollectionAttributeFetchImpl(collection=com.jilleliceiri.mptr.entity.Trip.destinationSet, querySpaceUid=<gen:2>, path=com.jilleliceiri.mptr.entity.Note.trip.destinationSet)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.jilleliceiri.mptr.entity.Destination, querySpaceUid=<gen:3>, path=com.jilleliceiri.mptr.entity.Note.trip.destinationSet.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.jilleliceiri.mptr.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(trip)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.jilleliceiri.mptr.entity.Trip)
                - SQL table alias mapping - trip1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(destinationSet)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.jilleliceiri.mptr.entity.Trip.destinationSet)
                      - SQL table alias mapping - destinatio2_
                      - alias suffix - 2_
                      - suffixed key columns - {trip_id3_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.jilleliceiri.mptr.entity.Destination)
                            - SQL table alias mapping - destinatio2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-10-03 16:07:22.450 [main] EntityLoader - Static select for entity com.jilleliceiri.mptr.entity.Note [READ]: select note0_.id as id1_1_0_, note0_.description as descript2_1_0_, note0_.name as name3_1_0_, note0_.trip_id as trip_id4_1_0_, trip1_.id as id1_2_1_, trip1_.trip_name as trip_nam2_2_1_, destinatio2_.trip_id as trip_id3_0_2_, destinatio2_.id as id1_0_2_, destinatio2_.id as id1_0_3_, destinatio2_.city as city2_0_3_, destinatio2_.trip_id as trip_id3_0_3_ from notes note0_ left outer join trips trip1_ on note0_.trip_id=trip1_.id left outer join destinations destinatio2_ on trip1_.id=destinatio2_.trip_id where note0_.id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] Loader - Static select for action ACTION_MERGE on entity com.jilleliceiri.mptr.entity.Note: select note0_.id as id1_1_0_, note0_.description as descript2_1_0_, note0_.name as name3_1_0_, note0_.trip_id as trip_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] Loader - Static select for action ACTION_REFRESH on entity com.jilleliceiri.mptr.entity.Note: select note0_.id as id1_1_0_, note0_.description as descript2_1_0_, note0_.name as name3_1_0_, note0_.trip_id as trip_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister - Static SQL for entity: com.jilleliceiri.mptr.entity.Destination
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Version select: select id from destinations where id =?
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Snapshot select: select destinatio_.id, destinatio_.city as city2_0_, destinatio_.trip_id as trip_id3_0_ from destinations destinatio_ where destinatio_.id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Insert 0: insert into destinations (city, trip_id, id) values (?, ?, ?)
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Update 0: update destinations set city=?, trip_id=? where id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Delete 0: delete from destinations where id=?
[DEBUG] 2021-10-03 16:07:22.450 [main] AbstractEntityPersister -  Identity insert: insert into destinations (city, trip_id) values (?, ?)
[DEBUG] 2021-10-03 16:07:22.450 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5bda157e]
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip
[DEBUG] 2021-10-03 16:07:22.451 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21390938]
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.destinationSet
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.destinationSet
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.name
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet
[DEBUG] 2021-10-03 16:07:22.451 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1a531422]
[DEBUG] 2021-10-03 16:07:22.451 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a388990]
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet.description
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet.name
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Visiting attribute path : trip.noteSet.trip
[DEBUG] 2021-10-03 16:07:22.451 [main] MetamodelGraphWalker - Property path deemed to be circular : trip.noteSet.trip
